school,course_id,keyword,count
california_institute_of_technology,california_institute_of_technology__60,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__61,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__62,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__63,chemical engineering,2
california_institute_of_technology,california_institute_of_technology__64,catalysis,1
california_institute_of_technology,california_institute_of_technology__64,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__65,heat transfer,1
california_institute_of_technology,california_institute_of_technology__66,control systems,1
california_institute_of_technology,california_institute_of_technology__67,catalyst,1
california_institute_of_technology,california_institute_of_technology__68,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__69,chemical engineering,2
california_institute_of_technology,california_institute_of_technology__70,pipeline,1
california_institute_of_technology,california_institute_of_technology__71,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__72,electrochemistry,2
california_institute_of_technology,california_institute_of_technology__73,catalyst,2
california_institute_of_technology,california_institute_of_technology__73,heat transfer,1
california_institute_of_technology,california_institute_of_technology__74,catalyst,1
california_institute_of_technology,california_institute_of_technology__75,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__76,chemical engineering,2
california_institute_of_technology,california_institute_of_technology__77,chemical engineering,5
california_institute_of_technology,california_institute_of_technology__78,sustainability,1
california_institute_of_technology,california_institute_of_technology__79,pipeline,1
california_institute_of_technology,california_institute_of_technology__80,resource management,1
california_institute_of_technology,california_institute_of_technology__81,systems engineering,2
california_institute_of_technology,california_institute_of_technology__82,project management,1
california_institute_of_technology,california_institute_of_technology__83,pipeline,2
california_institute_of_technology,california_institute_of_technology__84,pipeline,1
california_institute_of_technology,california_institute_of_technology__85,cryogenic,1
california_institute_of_technology,california_institute_of_technology__86,pipeline,1
california_institute_of_technology,california_institute_of_technology__87,heat transfer,1
california_institute_of_technology,california_institute_of_technology__88,materials science,1
california_institute_of_technology,california_institute_of_technology__89,fracture analysis,1
california_institute_of_technology,california_institute_of_technology__90,sustainability,1
california_institute_of_technology,california_institute_of_technology__91,catalyst,1
california_institute_of_technology,california_institute_of_technology__92,sustainability,2
california_institute_of_technology,california_institute_of_technology__92,electrochemistry,1
california_institute_of_technology,california_institute_of_technology__93,materials science,1
california_institute_of_technology,california_institute_of_technology__93,electrochemistry,2
california_institute_of_technology,california_institute_of_technology__94,catalysis,1
california_institute_of_technology,california_institute_of_technology__94,electrochemical,1
california_institute_of_technology,california_institute_of_technology__95,chemical engineering,2
california_institute_of_technology,california_institute_of_technology__95,chemical synthesis,1
california_institute_of_technology,california_institute_of_technology__96,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__97,catalysis,1
california_institute_of_technology,california_institute_of_technology__98,catalysis,1
california_institute_of_technology,california_institute_of_technology__99,electrochemical,2
california_institute_of_technology,california_institute_of_technology__99,electrochemistry,2
california_institute_of_technology,california_institute_of_technology__100,catalysis,2
california_institute_of_technology,california_institute_of_technology__101,pipeline,1
california_institute_of_technology,california_institute_of_technology__102,chemical engineering,1
california_institute_of_technology,california_institute_of_technology__103,electrochemistry,2
california_institute_of_technology,california_institute_of_technology__104,catalysis,1
california_institute_of_technology,california_institute_of_technology__105,catalyst,1
california_institute_of_technology,california_institute_of_technology__106,catalysis,1
california_institute_of_technology,california_institute_of_technology__107,catalysis,1
california_institute_of_technology,california_institute_of_technology__108,chemical synthesis,1
california_institute_of_technology,california_institute_of_technology__109,materials science,1
california_institute_of_technology,california_institute_of_technology__110,catalyst,1
california_institute_of_technology,california_institute_of_technology__111,catalysis,1
california_institute_of_technology,california_institute_of_technology__112,sustainability,1
california_institute_of_technology,california_institute_of_technology__113,catalyst,1
california_institute_of_technology,california_institute_of_technology__114,materials science,1
california_state_university_long_beach,california_state_university_long_beach__0,sustainability,3
california_state_university_long_beach,california_state_university_long_beach__1,welding,1
california_state_university_long_beach,california_state_university_long_beach__2,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__3,project management,1
california_state_university_long_beach,california_state_university_long_beach__4,resource management,2
california_state_university_long_beach,california_state_university_long_beach__5,prosim,1
california_state_university_long_beach,california_state_university_long_beach__6,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__7,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__8,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__9,catalyst,1
california_state_university_long_beach,california_state_university_long_beach__10,welding,1
california_state_university_long_beach,california_state_university_long_beach__11,risk assessment,1
california_state_university_long_beach,california_state_university_long_beach__12,project management,1
california_state_university_long_beach,california_state_university_long_beach__13,construction management,2
california_state_university_long_beach,california_state_university_long_beach__14,electrochemistry,1
california_state_university_long_beach,california_state_university_long_beach__15,electrochemistry,1
california_state_university_long_beach,california_state_university_long_beach__16,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__17,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__18,chemical engineering,3
california_state_university_long_beach,california_state_university_long_beach__19,chemical engineering,3
california_state_university_long_beach,california_state_university_long_beach__20,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__21,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__21,process control,1
california_state_university_long_beach,california_state_university_long_beach__22,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__23,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__24,hydrogen fuel,1
california_state_university_long_beach,california_state_university_long_beach__24,hydrogen,1
california_state_university_long_beach,california_state_university_long_beach__24,proton exchange membrane,1
california_state_university_long_beach,california_state_university_long_beach__24,fuel cell,1
california_state_university_long_beach,california_state_university_long_beach__24,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__24,electrochemical,1
california_state_university_long_beach,california_state_university_long_beach__25,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__26,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__27,catalyst,5
california_state_university_long_beach,california_state_university_long_beach__27,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__28,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__29,catalyst,1
california_state_university_long_beach,california_state_university_long_beach__29,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__30,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__30,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__31,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__32,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__32,process simulation,1
california_state_university_long_beach,california_state_university_long_beach__33,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__34,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__35,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__36,automation,2
california_state_university_long_beach,california_state_university_long_beach__36,process control,1
california_state_university_long_beach,california_state_university_long_beach__37,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__38,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__38,process control,1
california_state_university_long_beach,california_state_university_long_beach__39,automation,1
california_state_university_long_beach,california_state_university_long_beach__40,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__40,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__40,process control,1
california_state_university_long_beach,california_state_university_long_beach__41,catalyst,1
california_state_university_long_beach,california_state_university_long_beach__41,fuel cell,4
california_state_university_long_beach,california_state_university_long_beach__41,electrochemical,3
california_state_university_long_beach,california_state_university_long_beach__41,electrochemistry,1
california_state_university_long_beach,california_state_university_long_beach__42,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__43,hydrogen fuel,1
california_state_university_long_beach,california_state_university_long_beach__43,hydrogen,1
california_state_university_long_beach,california_state_university_long_beach__43,proton exchange membrane,1
california_state_university_long_beach,california_state_university_long_beach__43,fuel cell,1
california_state_university_long_beach,california_state_university_long_beach__43,electrochemical,1
california_state_university_long_beach,california_state_university_long_beach__44,catalyst,1
california_state_university_long_beach,california_state_university_long_beach__45,catalyst,5
california_state_university_long_beach,california_state_university_long_beach__45,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__46,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__46,process control,1
california_state_university_long_beach,california_state_university_long_beach__47,process simulation,1
california_state_university_long_beach,california_state_university_long_beach__48,process simulation,1
california_state_university_long_beach,california_state_university_long_beach__49,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__50,compressors,1
california_state_university_long_beach,california_state_university_long_beach__50,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__51,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__52,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__53,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__54,chemical engineering,3
california_state_university_long_beach,california_state_university_long_beach__55,chemical engineering,2
california_state_university_long_beach,california_state_university_long_beach__56,chemical engineering,3
california_state_university_long_beach,california_state_university_long_beach__57,ion exchange,1
california_state_university_long_beach,california_state_university_long_beach__58,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__58,greenhouse gas emissions,1
california_state_university_long_beach,california_state_university_long_beach__59,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__60,resource management,1
california_state_university_long_beach,california_state_university_long_beach__61,project management,2
california_state_university_long_beach,california_state_university_long_beach__62,sustainability,3
california_state_university_long_beach,california_state_university_long_beach__63,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__64,systems engineering,1
california_state_university_long_beach,california_state_university_long_beach__65,project management,2
california_state_university_long_beach,california_state_university_long_beach__65,control systems,1
california_state_university_long_beach,california_state_university_long_beach__66,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__67,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__68,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__69,control systems,1
california_state_university_long_beach,california_state_university_long_beach__70,combustion,1
california_state_university_long_beach,california_state_university_long_beach__71,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__72,predictive analytics,1
california_state_university_long_beach,california_state_university_long_beach__73,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__74,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__75,control systems,1
california_state_university_long_beach,california_state_university_long_beach__76,control systems,1
california_state_university_long_beach,california_state_university_long_beach__77,resource management,1
california_state_university_long_beach,california_state_university_long_beach__78,engineering management,1
california_state_university_long_beach,california_state_university_long_beach__79,esg,1
california_state_university_long_beach,california_state_university_long_beach__80,automation,1
california_state_university_long_beach,california_state_university_long_beach__81,control systems,1
california_state_university_long_beach,california_state_university_long_beach__82,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__82,ansys,1
california_state_university_long_beach,california_state_university_long_beach__83,control systems,1
california_state_university_long_beach,california_state_university_long_beach__84,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__84,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__85,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__86,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__86,combustion,2
california_state_university_long_beach,california_state_university_long_beach__87,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__87,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__88,combustion,3
california_state_university_long_beach,california_state_university_long_beach__88,flammability,1
california_state_university_long_beach,california_state_university_long_beach__88,explosion,1
california_state_university_long_beach,california_state_university_long_beach__89,heat transfer,3
california_state_university_long_beach,california_state_university_long_beach__90,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__91,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__92,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__92,systems engineering,1
california_state_university_long_beach,california_state_university_long_beach__93,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__93,project management,2
california_state_university_long_beach,california_state_university_long_beach__93,control systems,1
california_state_university_long_beach,california_state_university_long_beach__94,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__95,chemical engineering,1
california_state_university_long_beach,california_state_university_long_beach__95,engineering management,1
california_state_university_long_beach,california_state_university_long_beach__96,resource management,1
california_state_university_long_beach,california_state_university_long_beach__97,systems engineering,2
california_state_university_long_beach,california_state_university_long_beach__97,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__98,control systems,3
california_state_university_long_beach,california_state_university_long_beach__99,control systems,3
california_state_university_long_beach,california_state_university_long_beach__100,gas turbine,4
california_state_university_long_beach,california_state_university_long_beach__101,heat transfer,4
california_state_university_long_beach,california_state_university_long_beach__102,systems engineering,1
california_state_university_long_beach,california_state_university_long_beach__103,control systems,1
california_state_university_long_beach,california_state_university_long_beach__104,combustion,1
california_state_university_long_beach,california_state_university_long_beach__104,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__105,gas turbine,1
california_state_university_long_beach,california_state_university_long_beach__106,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__107,heat transfer,1
california_state_university_long_beach,california_state_university_long_beach__108,welding,1
california_state_university_long_beach,california_state_university_long_beach__109,resource management,1
california_state_university_long_beach,california_state_university_long_beach__110,resource management,1
california_state_university_long_beach,california_state_university_long_beach__111,resource management,1
california_state_university_long_beach,california_state_university_long_beach__112,resource management,1
california_state_university_long_beach,california_state_university_long_beach__113,resource management,1
california_state_university_long_beach,california_state_university_long_beach__113,quality assurance,1
california_state_university_long_beach,california_state_university_long_beach__114,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__115,quality assurance,2
california_state_university_long_beach,california_state_university_long_beach__116,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__117,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__118,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__119,engineering management,1
california_state_university_long_beach,california_state_university_long_beach__120,project management,1
california_state_university_long_beach,california_state_university_long_beach__121,risk assessment,1
california_state_university_long_beach,california_state_university_long_beach__122,project management,1
california_state_university_long_beach,california_state_university_long_beach__123,risk assessment,1
california_state_university_long_beach,california_state_university_long_beach__124,risk assessment,1
california_state_university_long_beach,california_state_university_long_beach__125,engineering management,1
california_state_university_long_beach,california_state_university_long_beach__126,resource management,2
california_state_university_long_beach,california_state_university_long_beach__127,resource management,2
california_state_university_long_beach,california_state_university_long_beach__128,resource management,1
california_state_university_long_beach,california_state_university_long_beach__129,resource management,1
california_state_university_long_beach,california_state_university_long_beach__130,resource management,1
california_state_university_long_beach,california_state_university_long_beach__131,project management,3
california_state_university_long_beach,california_state_university_long_beach__132,renewable energy,1
california_state_university_long_beach,california_state_university_long_beach__132,energy demand,1
california_state_university_long_beach,california_state_university_long_beach__133,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__134,control systems,1
california_state_university_long_beach,california_state_university_long_beach__135,water quality,1
california_state_university_long_beach,california_state_university_long_beach__136,geographic information systems,1
california_state_university_long_beach,california_state_university_long_beach__137,geographic information systems,1
california_state_university_long_beach,california_state_university_long_beach__138,geographic information systems,1
california_state_university_long_beach,california_state_university_long_beach__139,water quality,1
california_state_university_long_beach,california_state_university_long_beach__140,geographic information systems,1
california_state_university_long_beach,california_state_university_long_beach__141,geographic information systems,1
california_state_university_long_beach,california_state_university_long_beach__142,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__143,resource management,1
california_state_university_long_beach,california_state_university_long_beach__144,water quality,1
california_state_university_long_beach,california_state_university_long_beach__145,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__145,greenhouse gas emissions,1
california_state_university_long_beach,california_state_university_long_beach__146,water quality,1
california_state_university_long_beach,california_state_university_long_beach__147,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__147,renewable energy,1
california_state_university_long_beach,california_state_university_long_beach__147,environmental regulation,1
california_state_university_long_beach,california_state_university_long_beach__148,resource management,1
california_state_university_long_beach,california_state_university_long_beach__149,technical drawing,1
california_state_university_long_beach,california_state_university_long_beach__150,technical drawing,1
california_state_university_long_beach,california_state_university_long_beach__151,sustainability,3
california_state_university_long_beach,california_state_university_long_beach__152,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__153,sustainability,3
california_state_university_long_beach,california_state_university_long_beach__154,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__155,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__156,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__157,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__158,sustainability,2
california_state_university_long_beach,california_state_university_long_beach__159,sustainability,1
california_state_university_long_beach,california_state_university_long_beach__160,geographic information systems,1
california_state_university_long_beach,california_state_university_long_beach__161,control systems,1
california_state_university_long_beach,california_state_university_long_beach__162,automation,1
california_state_university_long_beach,california_state_university_long_beach__163,process control,1
california_state_university_long_beach,california_state_university_long_beach__164,sustainability,4
california_state_university_long_beach,california_state_university_long_beach__165,power generation,1
california_state_university_long_beach,california_state_university_long_beach__165,renewable energy,1
california_state_university_long_beach,california_state_university_long_beach__166,renewable energy,2
california_state_university_long_beach,california_state_university_long_beach__167,hazard identification,1
california_state_university_long_beach,california_state_university_long_beach__168,control systems,1
california_state_university_long_beach,california_state_university_long_beach__169,control systems,1
california_state_university_long_beach,california_state_university_long_beach__170,power generation,1
california_state_university_long_beach,california_state_university_long_beach__170,renewable energy,1
california_state_university_long_beach,california_state_university_long_beach__171,automation,1
california_state_university_long_beach,california_state_university_long_beach__172,systems engineering,1
california_state_university_long_beach,california_state_university_long_beach__173,project management,1
california_state_university_long_beach,california_state_university_long_beach__174,project management,1
california_state_university_long_beach,california_state_university_long_beach__175,control systems,1
california_state_university_long_beach,california_state_university_long_beach__176,control systems,2
california_state_university_long_beach,california_state_university_long_beach__177,control systems,1
california_state_university_long_beach,california_state_university_long_beach__178,electrochemical,1
california_state_university_long_beach,california_state_university_long_beach__179,power generation,1
california_state_university_long_beach,california_state_university_long_beach__180,control systems,1
california_state_university_long_beach,california_state_university_long_beach__181,control systems,2
california_state_university_long_beach,california_state_university_long_beach__182,control systems,2
california_state_university_long_beach,california_state_university_long_beach__183,power transformer,1
california_state_university_long_beach,california_state_university_long_beach__184,power transformer,1
california_state_university_long_beach,california_state_university_long_beach__185,materials science,2
