school,course_id,keyword
california_institute_of_technology,california_institute_of_technology__28,Heat Transfer
california_institute_of_technology,california_institute_of_technology__29,Materials Science
california_institute_of_technology,california_institute_of_technology__30,Fracture Analysis
california_institute_of_technology,california_institute_of_technology__31,Combustion
california_institute_of_technology,california_institute_of_technology__32,Explosion
california_institute_of_technology,california_institute_of_technology__33,Pipeline
california_institute_of_technology,california_institute_of_technology__34,Heat Transfer
california_institute_of_technology,california_institute_of_technology__35,Heat Transfer
california_institute_of_technology,california_institute_of_technology__36,Sustainability
california_institute_of_technology,california_institute_of_technology__37,Pipeline
california_institute_of_technology,california_institute_of_technology__38,Catalyst
california_institute_of_technology,california_institute_of_technology__39,Heat Transfer
california_institute_of_technology,california_institute_of_technology__40,Sustainability
california_institute_of_technology,california_institute_of_technology__41,Catalysis
california_institute_of_technology,california_institute_of_technology__42,Risk Assessment
california_institute_of_technology,california_institute_of_technology__42,Pipeline
california_institute_of_technology,california_institute_of_technology__43,Sustainability
california_institute_of_technology,california_institute_of_technology__44,Sustainability
california_institute_of_technology,california_institute_of_technology__45,Sustainability
california_institute_of_technology,california_institute_of_technology__46,Sustainability
california_institute_of_technology,california_institute_of_technology__47,Control Systems
california_institute_of_technology,california_institute_of_technology__48,Automation
california_institute_of_technology,california_institute_of_technology__48,Control Systems
california_institute_of_technology,california_institute_of_technology__49,Control Systems
california_institute_of_technology,california_institute_of_technology__50,Control Systems
california_institute_of_technology,california_institute_of_technology__51,Combustion
california_institute_of_technology,california_institute_of_technology__52,Heat Transfer
california_institute_of_technology,california_institute_of_technology__53,Heat Transfer
california_institute_of_technology,california_institute_of_technology__54,Systems Engineering
california_institute_of_technology,california_institute_of_technology__55,Pipeline
california_institute_of_technology,california_institute_of_technology__56,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__56,Chemical Synthesis
california_institute_of_technology,california_institute_of_technology__57,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__58,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__58,Process Simulation
california_institute_of_technology,california_institute_of_technology__59,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__60,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__60,Power Generation
california_institute_of_technology,california_institute_of_technology__61,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__62,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__63,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__64,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__64,Catalysis
california_institute_of_technology,california_institute_of_technology__65,Heat Transfer
california_institute_of_technology,california_institute_of_technology__66,Control Systems
california_institute_of_technology,california_institute_of_technology__67,Catalyst
california_institute_of_technology,california_institute_of_technology__68,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__69,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__70,Pipeline
california_institute_of_technology,california_institute_of_technology__71,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__72,Electrochemistry
california_institute_of_technology,california_institute_of_technology__73,Catalyst
california_institute_of_technology,california_institute_of_technology__73,Heat Transfer
california_institute_of_technology,california_institute_of_technology__74,Catalyst
california_institute_of_technology,california_institute_of_technology__75,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__76,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__77,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__78,Sustainability
california_institute_of_technology,california_institute_of_technology__79,Pipeline
california_institute_of_technology,california_institute_of_technology__80,Resource Management
california_institute_of_technology,california_institute_of_technology__81,Systems Engineering
california_institute_of_technology,california_institute_of_technology__82,Project Management
california_institute_of_technology,california_institute_of_technology__83,Pipeline
california_institute_of_technology,california_institute_of_technology__84,Pipeline
california_institute_of_technology,california_institute_of_technology__85,Cryogenic
california_institute_of_technology,california_institute_of_technology__86,Pipeline
california_institute_of_technology,california_institute_of_technology__87,Heat Transfer
california_institute_of_technology,california_institute_of_technology__88,Materials Science
california_institute_of_technology,california_institute_of_technology__89,Fracture Analysis
california_institute_of_technology,california_institute_of_technology__90,Sustainability
california_institute_of_technology,california_institute_of_technology__91,Catalyst
california_institute_of_technology,california_institute_of_technology__92,Sustainability
california_institute_of_technology,california_institute_of_technology__92,Electrochemistry
california_institute_of_technology,california_institute_of_technology__93,Electrochemistry
california_institute_of_technology,california_institute_of_technology__93,Materials Science
california_institute_of_technology,california_institute_of_technology__94,Catalysis
california_institute_of_technology,california_institute_of_technology__94,Electrochemical
california_institute_of_technology,california_institute_of_technology__95,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__95,Chemical Synthesis
california_institute_of_technology,california_institute_of_technology__96,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__97,Catalysis
california_institute_of_technology,california_institute_of_technology__98,Catalysis
california_institute_of_technology,california_institute_of_technology__99,Electrochemistry
california_institute_of_technology,california_institute_of_technology__99,Electrochemical
california_institute_of_technology,california_institute_of_technology__100,Catalysis
california_institute_of_technology,california_institute_of_technology__101,Pipeline
california_institute_of_technology,california_institute_of_technology__102,Chemical Engineering
california_institute_of_technology,california_institute_of_technology__103,Electrochemistry
california_institute_of_technology,california_institute_of_technology__104,Catalysis
california_institute_of_technology,california_institute_of_technology__105,Catalyst
california_institute_of_technology,california_institute_of_technology__106,Catalysis
california_institute_of_technology,california_institute_of_technology__107,Catalysis
california_institute_of_technology,california_institute_of_technology__108,Chemical Synthesis
california_institute_of_technology,california_institute_of_technology__109,Materials Science
california_institute_of_technology,california_institute_of_technology__110,Catalyst
california_institute_of_technology,california_institute_of_technology__111,Catalysis
california_institute_of_technology,california_institute_of_technology__112,Sustainability
california_institute_of_technology,california_institute_of_technology__113,Catalyst
california_institute_of_technology,california_institute_of_technology__114,Materials Science
california_state_university_long_beach,california_state_university_long_beach__0,Sustainability
california_state_university_long_beach,california_state_university_long_beach__1,Welding
california_state_university_long_beach,california_state_university_long_beach__2,Sustainability
california_state_university_long_beach,california_state_university_long_beach__3,Project Management
california_state_university_long_beach,california_state_university_long_beach__4,Resource Management
california_state_university_long_beach,california_state_university_long_beach__5,ProSim
california_state_university_long_beach,california_state_university_long_beach__6,Sustainability
california_state_university_long_beach,california_state_university_long_beach__7,Sustainability
california_state_university_long_beach,california_state_university_long_beach__8,Sustainability
california_state_university_long_beach,california_state_university_long_beach__9,Catalyst
california_state_university_long_beach,california_state_university_long_beach__10,Welding
california_state_university_long_beach,california_state_university_long_beach__11,Risk Assessment
california_state_university_long_beach,california_state_university_long_beach__12,Project Management
california_state_university_long_beach,california_state_university_long_beach__13,Construction Management
california_state_university_long_beach,california_state_university_long_beach__14,Electrochemistry
california_state_university_long_beach,california_state_university_long_beach__15,Electrochemistry
california_state_university_long_beach,california_state_university_long_beach__16,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__17,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__18,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__19,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__20,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__21,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__21,Process Control
california_state_university_long_beach,california_state_university_long_beach__22,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__23,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__24,Hydrogen Fuel
california_state_university_long_beach,california_state_university_long_beach__24,Electrochemical
california_state_university_long_beach,california_state_university_long_beach__24,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__24,Hydrogen
california_state_university_long_beach,california_state_university_long_beach__24,Proton Exchange Membrane
california_state_university_long_beach,california_state_university_long_beach__24,Fuel Cell
california_state_university_long_beach,california_state_university_long_beach__25,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__26,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__27,Catalyst
california_state_university_long_beach,california_state_university_long_beach__27,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__28,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__29,Catalyst
california_state_university_long_beach,california_state_university_long_beach__29,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__30,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__30,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__31,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__32,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__32,Process Simulation
california_state_university_long_beach,california_state_university_long_beach__33,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__34,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__35,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__36,Automation
california_state_university_long_beach,california_state_university_long_beach__36,Process Control
california_state_university_long_beach,california_state_university_long_beach__37,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__38,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__38,Process Control
california_state_university_long_beach,california_state_university_long_beach__39,Automation
california_state_university_long_beach,california_state_university_long_beach__40,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__40,Process Control
california_state_university_long_beach,california_state_university_long_beach__40,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__41,Catalyst
california_state_university_long_beach,california_state_university_long_beach__41,Fuel Cell
california_state_university_long_beach,california_state_university_long_beach__41,Electrochemistry
california_state_university_long_beach,california_state_university_long_beach__41,Electrochemical
california_state_university_long_beach,california_state_university_long_beach__42,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__43,Hydrogen Fuel
california_state_university_long_beach,california_state_university_long_beach__43,Electrochemical
california_state_university_long_beach,california_state_university_long_beach__43,Hydrogen
california_state_university_long_beach,california_state_university_long_beach__43,Proton Exchange Membrane
california_state_university_long_beach,california_state_university_long_beach__43,Fuel Cell
california_state_university_long_beach,california_state_university_long_beach__44,Catalyst
california_state_university_long_beach,california_state_university_long_beach__45,Catalyst
california_state_university_long_beach,california_state_university_long_beach__45,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__46,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__46,Process Control
california_state_university_long_beach,california_state_university_long_beach__47,Process Simulation
california_state_university_long_beach,california_state_university_long_beach__48,Process Simulation
california_state_university_long_beach,california_state_university_long_beach__49,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__50,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__50,Compressors
california_state_university_long_beach,california_state_university_long_beach__51,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__52,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__53,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__54,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__55,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__56,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__57,Ion Exchange
california_state_university_long_beach,california_state_university_long_beach__58,Greenhouse Gas Emissions
california_state_university_long_beach,california_state_university_long_beach__58,Sustainability
california_state_university_long_beach,california_state_university_long_beach__59,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__60,Resource Management
california_state_university_long_beach,california_state_university_long_beach__61,Project Management
california_state_university_long_beach,california_state_university_long_beach__62,Sustainability
california_state_university_long_beach,california_state_university_long_beach__63,Sustainability
california_state_university_long_beach,california_state_university_long_beach__64,Systems Engineering
california_state_university_long_beach,california_state_university_long_beach__65,Project Management
california_state_university_long_beach,california_state_university_long_beach__65,Control Systems
california_state_university_long_beach,california_state_university_long_beach__66,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__67,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__68,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__69,Control Systems
california_state_university_long_beach,california_state_university_long_beach__70,Combustion
california_state_university_long_beach,california_state_university_long_beach__71,Sustainability
california_state_university_long_beach,california_state_university_long_beach__72,Predictive Analytics
california_state_university_long_beach,california_state_university_long_beach__73,Sustainability
california_state_university_long_beach,california_state_university_long_beach__74,Sustainability
california_state_university_long_beach,california_state_university_long_beach__75,Control Systems
california_state_university_long_beach,california_state_university_long_beach__76,Control Systems
california_state_university_long_beach,california_state_university_long_beach__77,Resource Management
california_state_university_long_beach,california_state_university_long_beach__78,Engineering Management
california_state_university_long_beach,california_state_university_long_beach__79,ESG
california_state_university_long_beach,california_state_university_long_beach__80,Automation
california_state_university_long_beach,california_state_university_long_beach__81,Control Systems
california_state_university_long_beach,california_state_university_long_beach__82,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__82,ANSYS
california_state_university_long_beach,california_state_university_long_beach__83,Control Systems
california_state_university_long_beach,california_state_university_long_beach__84,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__84,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__85,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__86,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__86,Combustion
california_state_university_long_beach,california_state_university_long_beach__87,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__87,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__88,Explosion
california_state_university_long_beach,california_state_university_long_beach__88,Combustion
california_state_university_long_beach,california_state_university_long_beach__88,Flammability
california_state_university_long_beach,california_state_university_long_beach__89,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__90,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__91,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__92,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__92,Systems Engineering
california_state_university_long_beach,california_state_university_long_beach__93,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__93,Project Management
california_state_university_long_beach,california_state_university_long_beach__93,Control Systems
california_state_university_long_beach,california_state_university_long_beach__94,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__95,Chemical Engineering
california_state_university_long_beach,california_state_university_long_beach__95,Engineering Management
california_state_university_long_beach,california_state_university_long_beach__96,Resource Management
california_state_university_long_beach,california_state_university_long_beach__97,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__97,Systems Engineering
california_state_university_long_beach,california_state_university_long_beach__98,Control Systems
california_state_university_long_beach,california_state_university_long_beach__99,Control Systems
california_state_university_long_beach,california_state_university_long_beach__100,Gas Turbine
california_state_university_long_beach,california_state_university_long_beach__101,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__102,Systems Engineering
california_state_university_long_beach,california_state_university_long_beach__103,Control Systems
california_state_university_long_beach,california_state_university_long_beach__104,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__104,Combustion
california_state_university_long_beach,california_state_university_long_beach__105,Gas Turbine
california_state_university_long_beach,california_state_university_long_beach__106,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__107,Heat Transfer
california_state_university_long_beach,california_state_university_long_beach__108,Welding
california_state_university_long_beach,california_state_university_long_beach__109,Resource Management
california_state_university_long_beach,california_state_university_long_beach__110,Resource Management
california_state_university_long_beach,california_state_university_long_beach__111,Resource Management
california_state_university_long_beach,california_state_university_long_beach__112,Resource Management
california_state_university_long_beach,california_state_university_long_beach__113,Quality Assurance
california_state_university_long_beach,california_state_university_long_beach__113,Resource Management
california_state_university_long_beach,california_state_university_long_beach__114,Sustainability
california_state_university_long_beach,california_state_university_long_beach__115,Quality Assurance
california_state_university_long_beach,california_state_university_long_beach__116,Sustainability
california_state_university_long_beach,california_state_university_long_beach__117,Sustainability
california_state_university_long_beach,california_state_university_long_beach__118,Sustainability
california_state_university_long_beach,california_state_university_long_beach__119,Engineering Management
california_state_university_long_beach,california_state_university_long_beach__120,Project Management
california_state_university_long_beach,california_state_university_long_beach__121,Risk Assessment
california_state_university_long_beach,california_state_university_long_beach__122,Project Management
california_state_university_long_beach,california_state_university_long_beach__123,Risk Assessment
california_state_university_long_beach,california_state_university_long_beach__124,Risk Assessment
california_state_university_long_beach,california_state_university_long_beach__125,Engineering Management
california_state_university_long_beach,california_state_university_long_beach__126,Resource Management
california_state_university_long_beach,california_state_university_long_beach__127,Resource Management
california_state_university_long_beach,california_state_university_long_beach__128,Resource Management
california_state_university_long_beach,california_state_university_long_beach__129,Resource Management
california_state_university_long_beach,california_state_university_long_beach__130,Resource Management
california_state_university_long_beach,california_state_university_long_beach__131,Project Management
california_state_university_long_beach,california_state_university_long_beach__132,Renewable Energy
california_state_university_long_beach,california_state_university_long_beach__132,Energy Demand
california_state_university_long_beach,california_state_university_long_beach__133,Sustainability
california_state_university_long_beach,california_state_university_long_beach__134,Control Systems
california_state_university_long_beach,california_state_university_long_beach__135,Water Quality
california_state_university_long_beach,california_state_university_long_beach__136,Geographic Information Systems
california_state_university_long_beach,california_state_university_long_beach__137,Geographic Information Systems
california_state_university_long_beach,california_state_university_long_beach__138,Geographic Information Systems
california_state_university_long_beach,california_state_university_long_beach__139,Water Quality
california_state_university_long_beach,california_state_university_long_beach__140,Geographic Information Systems
california_state_university_long_beach,california_state_university_long_beach__141,Geographic Information Systems
california_state_university_long_beach,california_state_university_long_beach__142,Sustainability
california_state_university_long_beach,california_state_university_long_beach__143,Resource Management
california_state_university_long_beach,california_state_university_long_beach__144,Water Quality
california_state_university_long_beach,california_state_university_long_beach__145,Greenhouse Gas Emissions
california_state_university_long_beach,california_state_university_long_beach__145,Sustainability
california_state_university_long_beach,california_state_university_long_beach__146,Water Quality
california_state_university_long_beach,california_state_university_long_beach__147,Environmental Regulation
california_state_university_long_beach,california_state_university_long_beach__147,Renewable Energy
california_state_university_long_beach,california_state_university_long_beach__147,Sustainability
california_state_university_long_beach,california_state_university_long_beach__148,Resource Management
california_state_university_long_beach,california_state_university_long_beach__149,Technical Drawing
california_state_university_long_beach,california_state_university_long_beach__150,Technical Drawing
california_state_university_long_beach,california_state_university_long_beach__151,Sustainability
california_state_university_long_beach,california_state_university_long_beach__152,Sustainability
california_state_university_long_beach,california_state_university_long_beach__153,Sustainability
california_state_university_long_beach,california_state_university_long_beach__154,Sustainability
california_state_university_long_beach,california_state_university_long_beach__155,Sustainability
california_state_university_long_beach,california_state_university_long_beach__156,Sustainability
california_state_university_long_beach,california_state_university_long_beach__157,Sustainability
california_state_university_long_beach,california_state_university_long_beach__158,Sustainability
california_state_university_long_beach,california_state_university_long_beach__159,Sustainability
california_state_university_long_beach,california_state_university_long_beach__160,Geographic Information Systems
california_state_university_long_beach,california_state_university_long_beach__161,Control Systems
california_state_university_long_beach,california_state_university_long_beach__162,Automation
california_state_university_long_beach,california_state_university_long_beach__163,Process Control
california_state_university_long_beach,california_state_university_long_beach__164,Sustainability
california_state_university_long_beach,california_state_university_long_beach__165,Renewable Energy
california_state_university_long_beach,california_state_university_long_beach__165,Power Generation
california_state_university_long_beach,california_state_university_long_beach__166,Renewable Energy
california_state_university_long_beach,california_state_university_long_beach__167,Hazard Identification
california_state_university_long_beach,california_state_university_long_beach__168,Control Systems
california_state_university_long_beach,california_state_university_long_beach__169,Control Systems
california_state_university_long_beach,california_state_university_long_beach__170,Renewable Energy
california_state_university_long_beach,california_state_university_long_beach__170,Power Generation
california_state_university_long_beach,california_state_university_long_beach__171,Automation
california_state_university_long_beach,california_state_university_long_beach__172,Systems Engineering
california_state_university_long_beach,california_state_university_long_beach__173,Project Management
california_state_university_long_beach,california_state_university_long_beach__174,Project Management
california_state_university_long_beach,california_state_university_long_beach__175,Control Systems
california_state_university_long_beach,california_state_university_long_beach__176,Control Systems
california_state_university_long_beach,california_state_university_long_beach__177,Control Systems
california_state_university_long_beach,california_state_university_long_beach__178,Electrochemical
california_state_university_long_beach,california_state_university_long_beach__179,Power Generation
california_state_university_long_beach,california_state_university_long_beach__180,Control Systems
california_state_university_long_beach,california_state_university_long_beach__181,Control Systems
california_state_university_long_beach,california_state_university_long_beach__182,Control Systems
california_state_university_long_beach,california_state_university_long_beach__183,Power Transformer
california_state_university_long_beach,california_state_university_long_beach__184,Power Transformer
california_state_university_long_beach,california_state_university_long_beach__185,Materials Science
california_state_university_long_beach,california_state_university_long_beach__186,Project Management
california_state_university_long_beach,california_state_university_long_beach__187,Sustainability
california_state_university_long_beach,california_state_university_long_beach__188,Resource Management
california_state_university_long_beach,california_state_university_long_beach__189,Project Management
california_state_university_long_beach,california_state_university_long_beach__190,Energy Demand
