school,category,web_scraped,pdf_scraped,confirmed,last_updated
bethune_cookman_university,non_priority,False,True,False,2025-04-21 17:57:13.547684+00:00
bluefield_state_college,non_priority,False,True,False,2025-04-21 17:57:13.547719+00:00
bowdoin_college,non_priority,False,True,False,2025-04-21 17:57:13.547753+00:00
bowie_state_university,non_priority,False,True,False,2025-04-21 17:57:13.547787+00:00
brown_university,non_priority,False,True,False,2025-04-21 17:57:13.547822+00:00
california_polytechnic_pamona,non_priority,False,True,False,2025-04-21 17:57:13.547857+00:00
california_state_polytechnic_humboldt,non_priority,False,True,False,2025-04-21 17:57:13.547895+00:00
california_state_university_humboldt_state,non_priority,False,True,False,2025-04-21 17:57:13.547931+00:00
california_state_university_northridge,non_priority,False,True,False,2025-04-21 17:57:13.547971+00:00
california_state_university_san_diego_state,non_priority,False,True,False,2025-04-21 17:57:13.548007+00:00
carnegie_mellon_university,non_priority,False,True,False,2025-04-21 17:57:13.548046+00:00
catawba_college,non_priority,False,True,False,2025-04-21 17:57:13.548082+00:00
central_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548117+00:00
claflin_university,non_priority,False,True,False,2025-04-21 17:57:13.548153+00:00
clemson_university,non_priority,False,True,False,2025-04-21 17:57:13.548187+00:00
columbia_university,non_priority,False,True,False,2025-04-21 17:57:13.548224+00:00
cornell_university,non_priority,False,True,False,2025-04-21 17:57:13.548258+00:00
dallas_college,non_priority,False,True,False,2025-04-21 17:57:13.548296+00:00
dartmouth_college,non_priority,False,True,False,2025-04-21 17:57:13.548329+00:00
drew_university,non_priority,False,True,False,2025-04-21 17:57:13.548364+00:00
eastern_mennonite_university,non_priority,False,True,False,2025-04-21 17:57:13.548399+00:00
elizabeth_city_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548434+00:00
fayetteville_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548467+00:00
florida_memorial_university,non_priority,False,True,False,2025-04-21 17:57:13.548502+00:00
fort_valley_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548536+00:00
furman_university,non_priority,False,True,False,2025-04-21 17:57:13.548570+00:00
grambling_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548604+00:00
grand_canyon_university,non_priority,False,True,False,2025-04-21 17:57:13.548639+00:00
green_mountain_college,non_priority,False,True,False,2025-04-21 17:57:13.548673+00:00
hampton_university,non_priority,False,True,False,2025-04-21 17:57:13.548707+00:00
harvard_university,non_priority,False,True,False,2025-04-21 17:57:13.548740+00:00
indiana_university_bloomington,non_priority,False,True,False,2025-04-21 17:57:13.548775+00:00
jackson_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548811+00:00
johns_hopkins_university,non_priority,False,True,False,2025-04-21 17:57:13.548849+00:00
liberty_university,non_priority,False,True,False,2025-04-21 17:57:13.548883+00:00
maharishi_university_of_management,non_priority,False,True,False,2025-04-21 17:57:13.548920+00:00
michigan_state_university,non_priority,False,True,False,2025-04-21 17:57:13.548955+00:00
minneapolis_college_of_art_and_design,non_priority,False,True,False,2025-04-21 17:57:13.548994+00:00
mississippi_valley_state_university,non_priority,False,True,False,2025-04-21 17:57:13.549029+00:00
new_york_university,non_priority,False,True,False,2025-04-21 17:57:13.549063+00:00
northland_college,non_priority,False,True,False,2025-04-21 17:57:13.549100+00:00
northwestern_university,non_priority,False,True,False,2025-04-21 17:57:13.549134+00:00
philadelphia_university,non_priority,False,True,False,2025-04-21 17:57:13.549168+00:00
prescott_college,non_priority,False,True,False,2025-04-21 17:57:13.549201+00:00
princeton_university,non_priority,False,True,False,2025-04-21 17:57:13.549234+00:00
rutgers_university,non_priority,False,True,False,2025-04-21 17:57:13.549266+00:00
savannah_state_university,non_priority,False,True,False,2025-04-21 17:57:13.549300+00:00
south_carolina_state_university,non_priority,False,True,False,2025-04-21 17:57:13.549335+00:00
southern_new_hampshire_university,non_priority,False,True,False,2025-04-21 17:57:13.549368+00:00
stanford_university,non_priority,False,True,False,2025-04-21 17:57:13.549402+00:00
uc_davis,non_priority,False,True,False,2025-04-21 17:57:13.549435+00:00
unity_college,non_priority,False,True,False,2025-04-21 17:57:13.549469+00:00
university_of_alabama,non_priority,False,True,False,2025-04-21 17:57:13.549502+00:00
university_of_arizona,non_priority,False,True,False,2025-04-21 17:57:13.549541+00:00
university_of_california_berkeley,non_priority,False,True,False,2025-04-21 17:57:13.549575+00:00
university_of_california_los_angeles,non_priority,False,True,False,2025-04-21 17:57:13.549608+00:00
university_of_california_san_diego,non_priority,False,True,False,2025-04-21 17:57:13.549642+00:00
university_of_central_florida,non_priority,False,True,False,2025-04-21 17:57:13.549676+00:00
university_of_chicago,non_priority,False,True,False,2025-04-21 17:57:13.549709+00:00
university_of_illinois_at_urbana_champaign,non_priority,False,True,False,2025-04-21 17:57:13.549743+00:00
university_of_illinois_urbana_champaign,non_priority,False,True,False,2025-04-21 17:57:13.549777+00:00
university_of_maryland_eastern_shore,non_priority,False,True,False,2025-04-21 17:57:13.549809+00:00
university_of_massachusetts_amherst,non_priority,False,True,False,2025-04-21 17:57:13.549843+00:00
university_of_pennsylvania,non_priority,False,True,False,2025-04-21 17:57:13.549876+00:00
university_of_phoenix_arizona,non_priority,False,True,False,2025-04-21 17:57:13.549909+00:00
university_of_the_district_of_columbia,non_priority,False,True,False,2025-04-21 17:57:13.549943+00:00
university_of_washington,non_priority,False,True,False,2025-04-21 17:57:13.549976+00:00
university_of_wisconsin,non_priority,False,True,False,2025-04-21 17:57:13.550009+00:00
western_governors_university,non_priority,False,True,False,2025-04-21 17:57:13.550041+00:00
wilson_college,non_priority,False,True,False,2025-04-21 17:57:13.550076+00:00
winston_salem_state_university,non_priority,False,True,False,2025-04-21 17:57:13.550109+00:00
