school,category,web_scraped,pdf_scraped,confirmed,last_updated
university_of_central_florida,non_priority,False,True,False,2025-04-21 13:02:02.828004+00:00
university_of_chicago,non_priority,False,True,False,2025-04-21 13:02:02.828038+00:00
university_of_illinois_at_urbana_champaign,non_priority,False,True,False,2025-04-21 13:02:02.828078+00:00
university_of_illinois_urbana_champaign,non_priority,False,True,False,2025-04-21 13:02:02.828115+00:00
university_of_maryland_eastern_shore,non_priority,False,True,False,2025-04-21 13:02:02.828149+00:00
university_of_massachusetts_amherst,non_priority,False,True,False,2025-04-21 13:02:02.828183+00:00
university_of_pennsylvania,non_priority,False,True,False,2025-04-21 13:02:02.828217+00:00
university_of_phoenix_arizona,non_priority,False,True,False,2025-04-21 13:02:02.828251+00:00
university_of_the_district_of_columbia,non_priority,False,True,False,2025-04-21 13:02:02.828284+00:00
university_of_washington,non_priority,False,True,False,2025-04-21 13:02:02.828317+00:00
university_of_wisconsin,non_priority,False,True,False,2025-04-21 13:02:02.828351+00:00
western_governors_university,non_priority,False,True,False,2025-04-21 13:02:02.828384+00:00
wilson_college,non_priority,False,True,False,2025-04-21 13:02:02.828418+00:00
winston_salem_state_university,non_priority,False,True,False,2025-04-21 13:02:02.828451+00:00
