school,category,web_scraped,pdf_scraped,confirmed,last_updated
grambling_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962401+00:00
grand_canyon_university,non_priority,False,True,False,2025-04-22 19:07:46.962444+00:00
green_mountain_college,non_priority,False,True,False,2025-04-22 19:07:46.962487+00:00
hampton_university,non_priority,False,True,False,2025-04-22 19:07:46.962529+00:00
harvard_university,non_priority,False,True,False,2025-04-22 19:07:46.962572+00:00
indiana_university_bloomington,non_priority,False,True,False,2025-04-22 19:07:46.962614+00:00
jackson_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962657+00:00
johns_hopkins_university,non_priority,False,True,False,2025-04-22 19:07:46.962709+00:00
liberty_university,non_priority,False,True,False,2025-04-22 19:07:46.962753+00:00
maharishi_university_of_management,non_priority,False,True,False,2025-04-22 19:07:46.962796+00:00
michigan_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962838+00:00
minneapolis_college_of_art_and_design,non_priority,False,True,False,2025-04-22 19:07:46.962881+00:00
mississippi_valley_state_university,non_priority,False,True,False,2025-04-22 19:07:46.962926+00:00
new_york_university,non_priority,False,True,False,2025-04-22 19:07:46.962969+00:00
northland_college,non_priority,False,True,False,2025-04-22 19:07:46.963016+00:00
northwestern_university,non_priority,False,True,False,2025-04-22 19:07:46.963062+00:00
philadelphia_university,non_priority,False,True,False,2025-04-22 19:07:46.963104+00:00
prescott_college,non_priority,False,True,False,2025-04-22 19:07:46.963147+00:00
princeton_university,non_priority,False,True,False,2025-04-22 19:07:46.963190+00:00
rutgers_university,non_priority,False,True,False,2025-04-22 19:07:46.963233+00:00
savannah_state_university,non_priority,False,True,False,2025-04-22 19:07:46.963277+00:00
south_carolina_state_university,non_priority,False,True,False,2025-04-22 19:07:46.963321+00:00
southern_new_hampshire_university,non_priority,False,True,False,2025-04-22 19:07:46.963364+00:00
stanford_university,non_priority,False,True,False,2025-04-22 19:07:46.963407+00:00
uc_davis,non_priority,False,True,False,2025-04-22 19:07:46.963450+00:00
unity_college,non_priority,False,True,False,2025-04-22 19:07:46.963493+00:00
university_of_alabama,non_priority,False,True,False,2025-04-22 19:07:46.963536+00:00
university_of_arizona,non_priority,False,True,False,2025-04-22 19:07:46.963579+00:00
university_of_california_berkeley,non_priority,False,True,False,2025-04-22 19:07:46.963623+00:00
university_of_california_los_angeles,non_priority,False,True,False,2025-04-22 19:07:46.963666+00:00
university_of_california_san_diego,non_priority,False,True,False,2025-04-22 19:07:46.963710+00:00
university_of_central_florida,non_priority,False,True,False,2025-04-22 19:07:46.963754+00:00
university_of_chicago,non_priority,False,True,False,2025-04-22 19:07:46.963798+00:00
university_of_illinois_at_urbana_champaign,non_priority,False,True,False,2025-04-22 19:07:46.963842+00:00
university_of_illinois_urbana_champaign,non_priority,False,True,False,2025-04-22 19:07:46.963886+00:00
university_of_maryland_eastern_shore,non_priority,False,True,False,2025-04-22 19:07:46.963929+00:00
university_of_massachusetts_amherst,non_priority,False,True,False,2025-04-22 19:07:46.963974+00:00
university_of_pennsylvania,non_priority,False,True,False,2025-04-22 19:07:46.964089+00:00
university_of_phoenix_arizona,non_priority,False,True,False,2025-04-22 19:07:46.964140+00:00
university_of_the_district_of_columbia,non_priority,False,True,False,2025-04-22 19:07:46.964188+00:00
university_of_washington,non_priority,False,True,False,2025-04-22 19:07:46.964238+00:00
university_of_wisconsin,non_priority,False,True,False,2025-04-22 19:07:46.964283+00:00
western_governors_university,non_priority,False,True,False,2025-04-22 19:07:46.964330+00:00
wilson_college,non_priority,False,True,False,2025-04-22 19:07:46.964377+00:00
winston_salem_state_university,non_priority,False,True,False,2025-04-22 19:07:46.964422+00:00
