school,category,web_scraped,pdf_scraped,confirmed,last_updated
savannah_state_university,non_priority,False,True,False,2025-04-21 19:22:28.571548+00:00
south_carolina_state_university,non_priority,False,True,False,2025-04-21 19:22:28.571593+00:00
southern_new_hampshire_university,non_priority,False,True,False,2025-04-21 19:22:28.571640+00:00
stanford_university,non_priority,False,True,False,2025-04-21 19:22:28.571689+00:00
uc_davis,non_priority,False,True,False,2025-04-21 19:22:28.571734+00:00
unity_college,non_priority,False,True,False,2025-04-21 19:22:28.571780+00:00
university_of_alabama,non_priority,False,True,False,2025-04-21 19:22:28.571827+00:00
university_of_arizona,non_priority,False,True,False,2025-04-21 19:22:28.571875+00:00
university_of_california_berkeley,non_priority,False,True,False,2025-04-21 19:22:28.571950+00:00
university_of_california_los_angeles,non_priority,False,True,False,2025-04-21 19:22:28.572013+00:00
university_of_california_san_diego,non_priority,False,True,False,2025-04-21 19:22:28.572085+00:00
university_of_central_florida,non_priority,False,True,False,2025-04-21 19:22:28.572151+00:00
university_of_chicago,non_priority,False,True,False,2025-04-21 19:22:28.572214+00:00
university_of_illinois_at_urbana_champaign,non_priority,False,True,False,2025-04-21 19:22:28.572284+00:00
university_of_illinois_urbana_champaign,non_priority,False,True,False,2025-04-21 19:22:28.572339+00:00
university_of_maryland_eastern_shore,non_priority,False,True,False,2025-04-21 19:22:28.572400+00:00
university_of_massachusetts_amherst,non_priority,False,True,False,2025-04-21 19:22:28.572450+00:00
university_of_pennsylvania,non_priority,False,True,False,2025-04-21 19:22:28.572500+00:00
university_of_phoenix_arizona,non_priority,False,True,False,2025-04-21 19:22:28.572548+00:00
university_of_the_district_of_columbia,non_priority,False,True,False,2025-04-21 19:22:28.572595+00:00
university_of_washington,non_priority,False,True,False,2025-04-21 19:22:28.572719+00:00
university_of_wisconsin,non_priority,False,True,False,2025-04-21 19:22:28.572774+00:00
western_governors_university,non_priority,False,True,False,2025-04-21 19:22:28.572820+00:00
wilson_college,non_priority,False,True,False,2025-04-21 19:22:28.572873+00:00
winston_salem_state_university,non_priority,False,True,False,2025-04-21 19:22:28.572928+00:00
